,Region,Total_GW,coal,naturalGas,petroleum,hydropower,hydroPS,nuclear,pv,wind,geothermal,biopower,battery
0,Alabama,28.760899999999996,4.728,14.3205,0.0426,3.2918000000000003,0.0,5.5445,0.19409999999999997,0.0,0.0,0.6186,0.001
1,Alaska,2.7723999999999984,0.1689,1.2731,0.7407999999999999,0.4756000000000001,0.0,0.0,0.0,0.0598,0.0,0.007,0.045200000000000004
2,Arizona,27.5797,2.943,14.156199999999998,0.0905,2.7209,0.21630000000000002,3.937,2.7986000000000004,0.6173,0.0,0.027899999999999998,0.072
3,Arkansas,14.838300000000002,5.128100000000001,6.1239,0.009,1.2658,0.03,1.8177999999999999,0.21669999999999998,0.0,0.0,0.235,0.012
4,California,79.53639999999992,0.057,36.974499999999985,0.42010000000000003,10.265299999999998,3.9118999999999997,2.24,14.4101,6.191799999999997,1.8499,1.1816999999999998,1.7013000000000003
5,Colorado,17.845100000000006,4.206,6.5605,0.1505,0.6909999999999997,0.5808,0.0,0.7905000000000002,4.8148,0.0,0.028700000000000003,0.010199999999999999
6,Connecticut,10.009199999999998,0.0,5.456500000000001,1.9623000000000002,0.1194,0.0294,2.0730999999999997,0.16599999999999998,0.001,0.0,0.1999,0.0016
7,Delaware,3.2726,0.41,2.5593000000000004,0.1141,0.0,0.0,0.0,0.038,0.002,0.0,0.014199999999999999,0.0
8,District of Columbia,0.048100000000000004,0.0,0.0206,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,0.012,0.0
9,Florida,62.37269999999999,6.293,44.5125,1.6865999999999999,0.0435,0.0,3.666,4.6686000000000005,0.0,0.0,1.1605999999999996,0.029
10,Georgia,37.40789999999999,8.416,16.638599999999993,1.0298,1.9849999999999999,1.8974000000000002,4.061,2.3247,0.0,0.0,1.0532,0.0022
11,Hawaii,3.0075,0.18,0.0,1.9799,0.0324,0.0,0.0,0.2835,0.2332,0.043,0.1539,0.075
12,Idaho,5.215000000000001,0.005,1.1114,0.0054,2.769700000000001,0.0,0.0,0.242,0.9703999999999998,0.01,0.0863,0.0
13,Illinois,44.59710000000002,9.652,15.761600000000001,0.6646,0.0329,0.0,11.5824,0.27559999999999996,6.3006,0.0,0.08020000000000001,0.13269999999999998
14,Indiana,27.1757,14.7394,7.9288,0.09830000000000001,0.06910000000000001,0.0,0.0,0.38220000000000015,3.1404,0.0,0.0722,0.038
15,Iowa,21.692000000000007,5.284,3.6433999999999997,0.8401000000000002,0.20539999999999997,0.0,0.0,0.11799999999999998,11.576599999999996,0.0,0.0206,0.0039
16,Kansas,17.4828,4.5216,3.818799999999999,0.5519999999999999,0.007,0.0,1.225,0.030199999999999998,7.318400000000002,0.0,0.009,0.0
17,Kentucky,17.599,9.403,6.948600000000001,0.0119,1.1349,0.0,0.0,0.0261,0.0,0.0,0.07450000000000001,0.0
18,Louisiana,25.5897,2.7745,18.368899999999996,0.8557,0.192,0.0,2.1329000000000002,0.0745,0.0,0.0,0.42210000000000003,0.0005
19,Maine,4.9152000000000005,0.0,1.6073,0.8446999999999999,0.7258,0.0,0.0,0.1063,0.9942000000000001,0.0,0.5686000000000001,0.046299999999999994
20,Maryland,13.166699999999999,2.963,5.9907,1.1705,0.59,0.0,1.7258,0.3848,0.19,0.0,0.1409,0.005
21,Massachusetts,12.616099999999994,0.0,7.191300000000001,1.8294,0.26629999999999987,1.768,0.0,1.0566999999999993,0.10570000000000002,0.0,0.28420000000000006,0.11450000000000002
22,Michigan,29.823599999999992,7.9933000000000005,10.567400000000001,0.5053000000000001,0.26439999999999997,2.238,4.0865,0.24190000000000003,3.1678,0.0,0.508,0.001
23,Minnesota,18.264599999999994,4.0091,5.457399999999999,0.7847999999999999,0.2145,0.0,1.657,1.0765,4.708300000000001,0.0,0.32430000000000003,0.016
24,Mississippi,14.603200000000001,1.444,11.2273,0.009,0.0,0.0,1.401,0.2181,0.0,0.0,0.3024,0.0
25,Missouri,22.256800000000002,10.488,5.9116,1.0946,0.5485,0.657,1.247,0.066,2.2278000000000002,0.0,0.014100000000000001,0.0022
26,Montana,5.823099999999998,1.6305,0.388,0.052,2.8165999999999998,0.0,0.0,0.017,0.8729000000000001,0.0,0.0046,0.0
27,Nebraska,9.9842,3.8670000000000004,1.9592,0.3515,0.2797,0.0,0.77,0.029099999999999997,2.7108000000000003,0.0,0.0155,0.0014
28,Nevada,12.603500000000002,0.7404,7.0752,0.006,1.0517,0.0,0.0,2.9439000000000006,0.15,0.595,0.009800000000000001,0.025
29,New Hampshire,4.477500000000001,0.5338999999999999,1.6425,0.094,0.504,0.0,1.2478,0.0024,0.2119,0.0,0.241,0.0
30,New Jersey,17.387100000000004,0.463,11.463300000000002,0.30770000000000003,0.0123,0.42,3.4566999999999997,0.9770999999999997,0.0076,0.0,0.19710000000000005,0.0421
31,New Mexico,9.655999999999999,2.387,3.2741,0.046,0.08270000000000001,0.0,0.0,0.7358,3.1138999999999997,0.0086,0.0054,0.0018
32,New York,39.29089999999999,0.445,22.862199999999998,3.4624999999999986,4.558299999999999,1.4071,3.203,0.71,2.1101,0.0,0.4592999999999998,0.053399999999999996
33,North Carolina,35.07229999999999,9.677700000000002,11.557499999999997,0.5020000000000002,2.0090000000000003,0.086,5.1496,5.342399999999994,0.208,0.0,0.465,0.0211
34,North Dakota,9.486099999999999,3.9488000000000003,0.6139,0.0632,0.51,0.0,0.0,0.0,4.3267,0.0,0.009800000000000001,0.0
35,Ohio,28.252399999999998,10.0115,13.4369,0.6491,0.1019,0.0,2.134,0.46550000000000014,1.1023,0.0,0.13830000000000003,0.0338
36,Oklahoma,29.202699999999997,3.246,14.7671,0.07980000000000001,0.8498,0.258,0.0,0.0455,9.8703,0.0,0.07619999999999999,0.01
37,Oregon,16.885,0.0,3.7534,0.0,8.316999999999998,0.0,0.0,0.7145000000000002,3.7594999999999996,0.0195,0.3161000000000002,0.005
38,Pennsylvania,49.64170000000001,8.593,25.797399999999996,1.5092,0.8996000000000001,1.552,9.093200000000001,0.1552,1.46,0.0,0.4478,0.028399999999999998
39,Puerto Rico,5.796499999999999,0.45439999999999997,1.3456,3.6094999999999997,0.09809999999999999,0.0,0.0,0.1546,0.099,0.0,0.0048,0.0305
40,Rhode Island,2.0822,0.0,1.773,0.0070999999999999995,0.0027,0.0,0.0,0.1865,0.0728,0.0,0.040100000000000004,0.0
41,South Carolina,24.135600000000007,4.769,6.5259,0.4676,1.3129,2.796,6.5942,1.1115,0.0,0.0,0.5545,0.004
42,South Dakota,6.275300000000001,0.474,1.2138000000000002,0.21509999999999999,1.598,0.0,0.0,0.001,2.7672,0.0,0.0054,0.0008
43,Tennessee,21.397399999999998,5.8453,6.3538000000000014,0.0432,2.6086,1.6162999999999998,4.5226999999999995,0.1822,0.0291,0.0,0.19620000000000004,0.0
44,Texas,136.12889999999993,18.141599999999997,70.69059999999995,0.1066,0.7061,0.0,4.98,7.086300000000001,33.19720000000001,0.0,0.38580000000000003,0.35279999999999995
45,Utah,9.442,4.581,2.6845,0.027800000000000002,0.2596,0.0,0.0,1.3757000000000001,0.3897,0.0707,0.0128,0.0
46,Vermont,0.8285,0.0,0.0,0.1306,0.33130000000000004,0.0,0.0,0.12369999999999999,0.1502,0.0,0.0818,0.0109
47,Virginia,28.318700000000003,2.536,14.4921,0.7608999999999999,0.8660000000000001,3.241,3.568,1.9418,0.012,0.0,0.8048999999999997,0.0
48,Washington,30.668900000000004,0.67,3.3863999999999996,0.0152,21.344600000000003,0.314,1.151,0.023399999999999997,3.3749000000000002,0.0,0.38439999999999996,0.005
49,West Virginia,14.920099999999998,12.568,1.2050999999999998,0.011,0.3408,0.0,0.0,0.0,0.7425,0.0,0.0032,0.0495
50,Wisconsin,16.26139999999999,5.279700000000001,7.418300000000002,0.638,0.4106,0.0,1.1970999999999998,0.23510000000000003,0.7243999999999999,0.0,0.3496000000000001,0.0
51,Wyoming,9.598700000000001,6.069,0.6042000000000001,0.0058000000000000005,0.30710000000000004,0.0,0.0,0.092,2.5049,0.0,0.0,0.0
52,National,1136.0649999999998,212.73869999999997,490.41469999999987,30.6539,80.09020000000001,23.019199999999998,95.4643,54.8574,126.58800000000004,2.5967000000000002,12.8095,2.9851
