,Region,Total,coal_GW,naturalGas_GW,petroleum_GW,hydropower_GW,hydropowerPS,nuclear_GW,pv_GW,wind_GW,geothermal_GW,biopower_GW,battery
0,Alabama,28.8,4.7,14.3,0.0,3.3,0.0,5.5,0.2,0.0,0.0,0.6,0.0
1,Alaska,2.8,0.2,1.3,0.7,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2,Arizona,27.6,2.9,14.2,0.1,2.7,0.2,3.9,2.8,0.6,0.0,0.0,0.1
3,Arkansas,14.8,5.1,6.1,0.0,1.3,0.0,1.8,0.2,0.0,0.0,0.2,0.0
4,California,79.5,0.1,37.0,0.4,10.3,3.9,2.2,14.4,6.2,1.8,1.2,1.7
5,Colorado,17.8,4.2,6.6,0.2,0.7,0.6,0.0,0.8,4.8,0.0,0.0,0.0
6,Connecticut,10.0,0.0,5.5,2.0,0.1,0.0,2.1,0.2,0.0,0.0,0.2,0.0
7,Delaware,3.3,0.4,2.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Florida,62.4,6.3,44.5,1.7,0.0,0.0,3.7,4.7,0.0,0.0,1.2,0.0
10,Georgia,37.4,8.4,16.6,1.0,2.0,1.9,4.1,2.3,0.0,0.0,1.1,0.0
11,Hawaii,3.0,0.2,0.0,2.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.1
12,Idaho,5.2,0.0,1.1,0.0,2.8,0.0,0.0,0.2,1.0,0.0,0.1,0.0
13,Illinois,44.6,9.7,15.8,0.7,0.0,0.0,11.6,0.3,6.3,0.0,0.1,0.1
14,Indiana,27.2,14.7,7.9,0.1,0.1,0.0,0.0,0.4,3.1,0.0,0.1,0.0
15,Iowa,21.7,5.3,3.6,0.8,0.2,0.0,0.0,0.1,11.6,0.0,0.0,0.0
16,Kansas,17.5,4.5,3.8,0.6,0.0,0.0,1.2,0.0,7.3,0.0,0.0,0.0
17,Kentucky,17.6,9.4,6.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
18,Louisiana,25.6,2.8,18.4,0.9,0.2,0.0,2.1,0.1,0.0,0.0,0.4,0.0
19,Maine,4.9,0.0,1.6,0.8,0.7,0.0,0.0,0.1,1.0,0.0,0.6,0.0
20,Maryland,13.2,3.0,6.0,1.2,0.6,0.0,1.7,0.4,0.2,0.0,0.1,0.0
21,Massachusetts,12.6,0.0,7.2,1.8,0.3,1.8,0.0,1.1,0.1,0.0,0.3,0.1
22,Michigan,29.8,8.0,10.6,0.5,0.3,2.2,4.1,0.2,3.2,0.0,0.5,0.0
23,Minnesota,18.3,4.0,5.5,0.8,0.2,0.0,1.7,1.1,4.7,0.0,0.3,0.0
24,Mississippi,14.6,1.4,11.2,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.3,0.0
25,Missouri,22.3,10.5,5.9,1.1,0.5,0.7,1.2,0.1,2.2,0.0,0.0,0.0
26,Montana,5.8,1.6,0.4,0.1,2.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0
27,Nebraska,10.0,3.9,2.0,0.4,0.3,0.0,0.8,0.0,2.7,0.0,0.0,0.0
28,Nevada,12.6,0.7,7.1,0.0,1.1,0.0,0.0,2.9,0.2,0.6,0.0,0.0
29,New Hampshire,4.5,0.5,1.6,0.1,0.5,0.0,1.2,0.0,0.2,0.0,0.2,0.0
30,New Jersey,17.4,0.5,11.5,0.3,0.0,0.4,3.5,1.0,0.0,0.0,0.2,0.0
31,New Mexico,9.7,2.4,3.3,0.0,0.1,0.0,0.0,0.7,3.1,0.0,0.0,0.0
32,New York,39.3,0.4,22.9,3.5,4.6,1.4,3.2,0.7,2.1,0.0,0.5,0.1
33,North Carolina,35.1,9.7,11.6,0.5,2.0,0.1,5.1,5.3,0.2,0.0,0.5,0.0
34,North Dakota,9.5,3.9,0.6,0.1,0.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0
35,Ohio,28.3,10.0,13.4,0.6,0.1,0.0,2.1,0.5,1.1,0.0,0.1,0.0
36,Oklahoma,29.2,3.2,14.8,0.1,0.8,0.3,0.0,0.0,9.9,0.0,0.1,0.0
37,Oregon,16.9,0.0,3.8,0.0,8.3,0.0,0.0,0.7,3.8,0.0,0.3,0.0
38,Pennsylvania,49.6,8.6,25.8,1.5,0.9,1.6,9.1,0.2,1.5,0.0,0.4,0.0
39,Puerto Rico,5.8,0.5,1.3,3.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0
40,Rhode Island,2.1,0.0,1.8,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0
41,South Carolina,24.1,4.8,6.5,0.5,1.3,2.8,6.6,1.1,0.0,0.0,0.6,0.0
42,South Dakota,6.3,0.5,1.2,0.2,1.6,0.0,0.0,0.0,2.8,0.0,0.0,0.0
43,Tennessee,21.4,5.8,6.4,0.0,2.6,1.6,4.5,0.2,0.0,0.0,0.2,0.0
44,Texas,136.1,18.1,70.7,0.1,0.7,0.0,5.0,7.1,33.2,0.0,0.4,0.4
45,Utah,9.4,4.6,2.7,0.0,0.3,0.0,0.0,1.4,0.4,0.1,0.0,0.0
46,Vermont,0.8,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.2,0.0,0.1,0.0
47,Virginia,28.3,2.5,14.5,0.8,0.9,3.2,3.6,1.9,0.0,0.0,0.8,0.0
48,Washington,30.7,0.7,3.4,0.0,21.3,0.3,1.2,0.0,3.4,0.0,0.4,0.0
49,West Virginia,14.9,12.6,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0
50,Wisconsin,16.3,5.3,7.4,0.6,0.4,0.0,1.2,0.2,0.7,0.0,0.3,0.0
51,Wyoming,9.6,6.1,0.6,0.0,0.3,0.0,0.0,0.1,2.5,0.0,0.0,0.0
52,National,1136.2,212.7,490.7,30.6,80.0,23.0,95.4,54.7,126.7,2.5,12.7,2.6
